Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellnt,sad_intensity,app_usage_category_productivity_minutes_per_hour,0.0012439150056267325
iwellnt,sad_intensity,mean_lux_mean,0.0010515253305869506
iwellnt,sad_intensity,num_total_incoming_and_outgoing_messages_daily,0.0010376626317181498
iwellnt,sad_intensity,magnitude_min_working_day,0.0010289823494314518
iwellnt,sad_intensity,battery_not_charging_num_pings,0.0008882015594656604
iwellnt,sad_intensity,max_lux_mean,0.0008543199311470502
iwellnt,sad_intensity,span_per_hour,0.0008412598653021585
iwellnt,sad_intensity,app_usage_category_education_minutes_daily,0.0008294625970764499
iwellnt,sad_intensity,battery_charging_num_pings,0.0008216751915948294
iwellnt,sad_intensity,magnitude_median_working_day,0.0008122051742916315
iwellnt,sad_intensity,std_lux_mean,0.000804748226419583
iwellnt,sad_intensity,distance_per_hour,0.0007992717188166136
iwellnt,sad_intensity,app_usage_total_minutes_per_hour,0.0007490596418321449
iwellnt,sad_intensity,magnitude_max_working_day,0.0007440688627745549
iwellnt,sad_intensity,min_lux_mean,0.0007056847654343142
iwellnt,sad_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0006037799720670302
iwellnt,sad_intensity,convex_area,0.0005827585606769454
iwellnt,sad_intensity,unlocks_per_hour,0.0005454005513816213
iwellnt,sad_intensity,app_usage_category_music_minutes_per_hour,0.0005087393195970523
iwellnt,sad_intensity,buffer_space,0.000491157093363779
iwellnt,sad_intensity,unlocked_minutes_per_hour,0.0004842998585380398
iwellnt,sad_intensity,magnitude_min_last_night,0.0004799945095553841
iwellnt,sad_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00047511727314749757
iwellnt,sad_intensity,magnitude_std_working_day,0.0004026569952500857
iwellnt,sad_intensity,app_usage_total_minutes_daily,0.00033264884543833826
iwellnt,sad_intensity,num_outgoing_messages_per_hour,0.0003318218368028365
iwellnt,sad_intensity,num_unique_contacts_per_hour,0.00029441724123875797
iwellnt,sad_intensity,num_unique_contacts_daily,0.00025112475828187097
iwellnt,sad_intensity,battery_level_earliest,0.00012795944434511178
iwellnt,sad_intensity,magnitude_max_last_night,0.00012706803773725701
iwellnt,sad_intensity,app_usage_category_productivity_minutes_daily,0.00010113781814866267
iwellnt,sad_intensity,app_usage_category_photo_and_video_minutes_per_hour,9.533554129084993e-05
iwellnt,sad_intensity,app_usage_category_news_minutes_per_hour,8.8238619489684e-05
iwellnt,sad_intensity,battery_level_median,8.076721297348505e-05
iwellnt,sad_intensity,unlocks_last_night,6.61835714019915e-05
iwellnt,sad_intensity,magnitude_median_last_night,4.636880118158404e-05
iwellnt,sad_intensity,app_usage_category_education_minutes_per_hour,3.941651862641309e-05
iwellnt,sad_intensity,app_usage_category_photo_and_video_minutes_daily,3.708109452707014e-05
iwellnt,sad_intensity,num_incoming_calls_daily,2.6134294378275555e-05
iwellnt,sad_intensity,app_usage_category_news_minutes_daily,2.3314325882999037e-05
iwellnt,sad_intensity,app_usage_category_navigation_minutes_daily,1.3715098217029922e-05
iwellnt,sad_intensity,app_usage_category_navigation_minutes_per_hour,8.311878903889069e-06
iwellnt,sad_intensity,screen_wakes_last_night,6.40685507003957e-06
iwellnt,sad_intensity,app_usage_category_utilities_minutes_per_hour,7.460832398103934e-07
iwellnt,sad_intensity,magnitude_mean_last_night,0.0
iwellnt,sad_intensity,magnitude_std_last_night,0.0
iwellnt,sad_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_books_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_games_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_sports_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_weather_minutes_daily,0.0
iwellnt,sad_intensity,unlocked_minutes_last_night,0.0
iwellnt,sad_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_business_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_travel_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_finance_minutes_daily,0.0
iwellnt,social_intensity,phone_call_duration_minutes_daily,0.019346048036191117
iwellnt,social_intensity,magnitude_min,0.012131130917564138
iwellnt,social_intensity,convex_area,0.007202893557208521
iwellnt,social_intensity,battery_not_charging_num_pings,0.006625110849147365
iwellnt,social_intensity,num_outgoing_calls_daily,0.006271744665702279
iwellnt,social_intensity,unlocked_minutes_working_day,0.00548378315913917
iwellnt,social_intensity,magnitude_min_working_day,0.004617325691494889
iwellnt,social_intensity,num_incoming_messages_per_hour,0.0043937492411339485
iwellnt,social_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0035605569022451483
iwellnt,social_intensity,screen_wakes_working_day,0.0032323748405183594
iwellnt,social_intensity,magnitude_mean_working_day,0.0029650432135394002
iwellnt,social_intensity,battery_charging_num_pings,0.002869123815175717
iwellnt,social_intensity,min_lux_mean,0.0027878312794541505
iwellnt,social_intensity,distance_per_hour,0.0025409489757539684
iwellnt,social_intensity,magnitude_median,0.002491970963778883
iwellnt,social_intensity,magnitude_max_working_day,0.0022672939641052692
iwellnt,social_intensity,num_unique_contacts_per_hour,0.0022554537251392804
iwellnt,social_intensity,span_per_hour,0.002249451914398243
iwellnt,social_intensity,magnitude_mean,0.0020990243808195973
iwellnt,social_intensity,magnitude_std_working_day,0.0019673924061725584
iwellnt,social_intensity,max_lux_mean,0.0019396971794272593
iwellnt,social_intensity,num_total_incoming_and_outgoing_messages_daily,0.0018099225442655587
iwellnt,social_intensity,app_usage_category_health_and_fitness_minutes_daily,0.001663914088965044
iwellnt,social_intensity,num_outgoing_messages_per_hour,0.001484599666332345
iwellnt,social_intensity,magnitude_std,0.0014307162961963394
iwellnt,social_intensity,magnitude_median_working_day,0.0013579543684766877
iwellnt,social_intensity,magnitude_max,0.0012323828140209704
iwellnt,social_intensity,num_unique_contacts_daily,0.0012232616340929223
iwellnt,social_intensity,app_usage_category_photo_and_video_minutes_daily,0.001201786281007073
iwellnt,social_intensity,app_usage_category_productivity_minutes_per_hour,0.0012012959983156407
iwellnt,social_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0010968388246717126
iwellnt,social_intensity,app_usage_total_minutes_per_hour,0.0010257355318164592
iwellnt,social_intensity,battery_level_min,0.0008590955057388783
iwellnt,social_intensity,app_usage_category_music_minutes_per_hour,0.0008503492486390948
iwellnt,social_intensity,buffer_space,0.0008481229736691663
iwellnt,social_intensity,std_lux_mean,0.0007594195327193122
iwellnt,social_intensity,unlocks_per_hour,0.0007219935343624678
iwellnt,social_intensity,battery_level_mean,0.0007131656533185003
iwellnt,social_intensity,app_usage_total_minutes_daily,0.0007007598031705898
iwellnt,social_intensity,magnitude_min_last_night,0.0006863165212566157
iwellnt,social_intensity,mean_lux_mean,0.0006209642267059911
iwellnt,social_intensity,screen_wakes_per_hour,0.0004758048158412474
iwellnt,social_intensity,app_usage_category_utilities_minutes_daily,0.0004218262511955496
iwellnt,social_intensity,app_usage_category_productivity_minutes_daily,0.0004038946368199452
iwellnt,social_intensity,app_usage_category_music_minutes_daily,0.00040266616473095455
iwellnt,social_intensity,unlocked_minutes_per_hour,0.0003898532835762594
iwellnt,social_intensity,battery_level_max,0.0003803400719447786
iwellnt,social_intensity,app_usage_category_utilities_minutes_per_hour,0.0003477736817413839
iwellnt,social_intensity,magnitude_median_last_night,0.0003407063451574046
iwellnt,social_intensity,screen_wakes_last_night,0.00033208870709399156
iwellnt,social_intensity,num_incoming_calls_daily,0.0002859188282987266
iwellnt,social_intensity,unlocks_working_day,0.00028389351880030026
iwellnt,social_intensity,app_usage_category_social_networking_minutes_per_hour,0.0002038542484025663
iwellnt,social_intensity,battery_level_latest,0.00018674916168151268
iwellnt,social_intensity,app_usage_category_education_minutes_daily,0.00017614484160388455
iwellnt,social_intensity,magnitude_max_last_night,0.0001730229934062028
iwellnt,social_intensity,app_usage_category_weather_minutes_daily,0.00013936307984203694
iwellnt,social_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0001175370687962554
iwellnt,social_intensity,battery_level_earliest,9.513732897224062e-05
iwellnt,social_intensity,app_usage_category_navigation_minutes_per_hour,5.819511925894028e-05
iwellnt,social_intensity,app_usage_category_education_minutes_per_hour,4.317834206349241e-05
iwellnt,social_intensity,app_usage_category_finance_minutes_daily,3.53309166772912e-05
iwellnt,social_intensity,magnitude_mean_last_night,3.375016762191312e-05
iwellnt,social_intensity,app_usage_category_business_minutes_per_hour,2.4316114964821035e-05
iwellnt,social_intensity,unlocked_minutes_last_night,2.1295717359713287e-05
iwellnt,social_intensity,battery_level_median,8.398351404894752e-06
iwellnt,social_intensity,app_usage_category_finance_minutes_per_hour,5.244998749168146e-06
iwellnt,social_intensity,unlocks_last_night,3.395304314806939e-06
iwellnt,social_intensity,app_usage_category_navigation_minutes_daily,3.368632114004521e-06
iwellnt,social_intensity,app_usage_category_business_minutes_daily,2.216122977967773e-06
iwellnt,social_intensity,app_usage_category_social_networking_minutes_daily,9.92773319820925e-07
iwellnt,social_intensity,magnitude_std_last_night,0.0
iwellnt,social_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_books_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_games_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_sports_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_news_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,anxious_intensity,num_unique_contacts_per_hour,0.03393221265542773
iwellrk,anxious_intensity,num_unique_contacts_daily,0.022120052855766046
iwellrk,anxious_intensity,unlocked_minutes_last_night,0.012184599871615473
iwellrk,anxious_intensity,unlocks_working_day,0.009929846124004276
iwellrk,anxious_intensity,app_usage_total_minutes_daily,0.009011835978303594
iwellrk,anxious_intensity,num_incoming_messages_per_hour,0.006897428514695121
iwellrk,anxious_intensity,battery_not_charging_num_pings,0.006283125190503829
iwellrk,anxious_intensity,magnitude_mean_working_day,0.005877594966375973
iwellrk,anxious_intensity,screen_wakes_last_night,0.005730699365062794
iwellrk,anxious_intensity,app_usage_category_navigation_minutes_daily,0.005135981360882469
iwellrk,anxious_intensity,magnitude_min,0.005129662006144056
iwellrk,anxious_intensity,magnitude_max,0.004900498623634728
iwellrk,anxious_intensity,app_usage_total_minutes_per_hour,0.004747133093398358
iwellrk,anxious_intensity,phone_call_duration_minutes_daily,0.004732939056554748
iwellrk,anxious_intensity,magnitude_median,0.004276860003053827
iwellrk,anxious_intensity,unlocked_minutes_working_day,0.003948809009914934
iwellrk,anxious_intensity,app_usage_category_music_minutes_daily,0.0036509877909472912
iwellrk,anxious_intensity,magnitude_std,0.0035151948305193075
iwellrk,anxious_intensity,max_lux_mean,0.002985478905764777
iwellrk,anxious_intensity,app_usage_category_lifestyle_minutes_daily,0.0026629100408344917
iwellrk,anxious_intensity,screen_wakes_per_hour,0.0022379859578595934
iwellrk,anxious_intensity,screen_wakes_working_day,0.0022061902335669668
iwellrk,anxious_intensity,magnitude_min_working_day,0.0021914806194995597
iwellrk,anxious_intensity,magnitude_max_working_day,0.001945233884479436
iwellrk,anxious_intensity,app_usage_category_shopping_minutes_daily,0.0018271665644405764
iwellrk,anxious_intensity,std_lux_mean,0.0017911766866399606
iwellrk,anxious_intensity,battery_level_min,0.001711233171666291
iwellrk,anxious_intensity,app_usage_category_productivity_minutes_daily,0.001688531542773208
iwellrk,anxious_intensity,num_outgoing_calls_daily,0.0015934012104985872
iwellrk,anxious_intensity,app_usage_category_shopping_minutes_per_hour,0.0015902492621446384
iwellrk,anxious_intensity,magnitude_mean,0.001521513234636458
iwellrk,anxious_intensity,num_outgoing_messages_per_hour,0.0014710264084209425
iwellrk,anxious_intensity,app_usage_category_utilities_minutes_daily,0.0013254805753914055
iwellrk,anxious_intensity,app_usage_category_productivity_minutes_per_hour,0.0012946848082335538
iwellrk,anxious_intensity,unlocks_per_hour,0.0012536196548017448
iwellrk,anxious_intensity,app_usage_category_photo_and_video_minutes_daily,0.0011703753223055219
iwellrk,anxious_intensity,battery_charging_num_pings,0.0011092681838235918
iwellrk,anxious_intensity,num_total_incoming_and_outgoing_messages_daily,0.0010736796185961627
iwellrk,anxious_intensity,span_per_hour,0.001006480091356562
iwellrk,anxious_intensity,unlocked_minutes_per_hour,0.0009697925424431423
iwellrk,anxious_intensity,num_incoming_calls_daily,0.0007937997331455423
iwellrk,anxious_intensity,unlocks_last_night,0.0007090705689814255
iwellrk,anxious_intensity,battery_level_max,0.0005767740053983658
iwellrk,anxious_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0005059569853174969
iwellrk,anxious_intensity,app_usage_category_news_minutes_per_hour,0.0003895166823019887
iwellrk,anxious_intensity,app_usage_category_lifestyle_minutes_per_hour,0.00036770043829146274
iwellrk,anxious_intensity,mean_lux_mean,0.0003642064145642583
iwellrk,anxious_intensity,battery_level_mean,0.00034005722378367275
iwellrk,anxious_intensity,app_usage_category_news_minutes_daily,0.0003204511990934763
iwellrk,anxious_intensity,distance_per_hour,0.00029001507240685224
iwellrk,anxious_intensity,app_usage_category_utilities_minutes_per_hour,0.000268514692664998
iwellrk,anxious_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0001248556139065969
iwellrk,anxious_intensity,min_lux_mean,0.0001214488104673542
iwellrk,anxious_intensity,magnitude_median_working_day,0.00011050750677279168
iwellrk,anxious_intensity,app_usage_category_entertainment_minutes_daily,0.00010930243879008562
iwellrk,anxious_intensity,app_usage_category_weather_minutes_daily,8.923249381617076e-05
iwellrk,anxious_intensity,app_usage_category_health_and_fitness_minutes_per_hour,4.540147586201192e-05
iwellrk,anxious_intensity,battery_level_latest,2.685206676543937e-05
iwellrk,anxious_intensity,magnitude_std_working_day,1.9213628573152042e-05
iwellrk,anxious_intensity,convex_area,9.13493442514162e-06
iwellrk,anxious_intensity,app_usage_category_navigation_minutes_per_hour,8.025166744095549e-07
iwellrk,anxious_intensity,magnitude_min_last_night,0.0
iwellrk,anxious_intensity,magnitude_max_last_night,0.0
iwellrk,anxious_intensity,magnitude_mean_last_night,0.0
iwellrk,anxious_intensity,magnitude_median_last_night,0.0
iwellrk,anxious_intensity,magnitude_std_last_night,0.0
iwellrk,anxious_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,anxious_intensity,buffer_space,0.0
iwellrk,anxious_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,anxious_intensity,battery_level_median,0.0
iwellrk,anxious_intensity,battery_level_earliest,0.0
iwellrk,bored_intensity,magnitude_max,0.00997358308735791
iwellrk,bored_intensity,magnitude_min,0.009548083065114897
iwellrk,bored_intensity,screen_wakes_last_night,0.00413768265254115
iwellrk,bored_intensity,unlocks_working_day,0.0036587437972358415
iwellrk,bored_intensity,phone_call_duration_minutes_daily,0.003419061204014581
iwellrk,bored_intensity,magnitude_median,0.0020279424284245
iwellrk,bored_intensity,app_usage_total_minutes_daily,0.0016663772786066258
iwellrk,bored_intensity,num_incoming_messages_per_hour,0.0014461157137280179
iwellrk,bored_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0011157476420724983
iwellrk,bored_intensity,magnitude_min_working_day,0.0009563529929145702
iwellrk,bored_intensity,battery_level_min,0.0008942705062829564
iwellrk,bored_intensity,app_usage_category_news_minutes_per_hour,0.000799007081303556
iwellrk,bored_intensity,magnitude_max_working_day,0.0005130773780419125
iwellrk,bored_intensity,battery_level_max,0.0005074630812998009
iwellrk,bored_intensity,magnitude_mean,0.00043259928562847143
iwellrk,bored_intensity,unlocked_minutes_working_day,0.0004154393169263407
iwellrk,bored_intensity,num_outgoing_messages_per_hour,0.0003308089085248442
iwellrk,bored_intensity,app_usage_total_minutes_per_hour,0.0003095588672049779
iwellrk,bored_intensity,magnitude_std,0.00023305716212717922
iwellrk,bored_intensity,unlocks_last_night,0.00019269601947697124
iwellrk,bored_intensity,app_usage_category_shopping_minutes_per_hour,0.00018693352183887422
iwellrk,bored_intensity,app_usage_category_photo_and_video_minutes_daily,0.00018331548923093062
iwellrk,bored_intensity,app_usage_category_news_minutes_daily,0.00018019619400725954
iwellrk,bored_intensity,num_unique_contacts_daily,0.00016924774795421294
iwellrk,bored_intensity,app_usage_category_productivity_minutes_per_hour,0.00016509511768227438
iwellrk,bored_intensity,num_unique_contacts_per_hour,0.00015332584272825093
iwellrk,bored_intensity,app_usage_category_utilities_minutes_per_hour,9.427802884084434e-05
iwellrk,bored_intensity,app_usage_category_productivity_minutes_daily,9.100563873708499e-05
iwellrk,bored_intensity,app_usage_category_photo_and_video_minutes_per_hour,5.3977886502543176e-05
iwellrk,bored_intensity,battery_level_mean,5.1000870985870923e-05
iwellrk,bored_intensity,magnitude_median_working_day,3.609609020964458e-05
iwellrk,bored_intensity,num_outgoing_calls_daily,3.306682538857926e-05
iwellrk,bored_intensity,num_total_incoming_and_outgoing_messages_daily,1.4431520400482738e-05
iwellrk,bored_intensity,magnitude_mean_working_day,1.4409005000130659e-05
iwellrk,bored_intensity,std_lux_mean,1.3744851781262291e-05
iwellrk,bored_intensity,magnitude_std_working_day,6.211338364229336e-06
iwellrk,bored_intensity,unlocks_per_hour,5.675286412845927e-06
iwellrk,bored_intensity,magnitude_min_last_night,0.0
iwellrk,bored_intensity,magnitude_max_last_night,0.0
iwellrk,bored_intensity,magnitude_mean_last_night,0.0
iwellrk,bored_intensity,magnitude_median_last_night,0.0
iwellrk,bored_intensity,magnitude_std_last_night,0.0
iwellrk,bored_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_music_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_weather_minutes_daily,0.0
iwellrk,bored_intensity,distance_per_hour,0.0
iwellrk,bored_intensity,span_per_hour,0.0
iwellrk,bored_intensity,convex_area,0.0
iwellrk,bored_intensity,buffer_space,0.0
iwellrk,bored_intensity,min_lux_mean,0.0
iwellrk,bored_intensity,max_lux_mean,0.0
iwellrk,bored_intensity,mean_lux_mean,0.0
iwellrk,bored_intensity,num_incoming_calls_daily,0.0
iwellrk,bored_intensity,screen_wakes_per_hour,0.0
iwellrk,bored_intensity,unlocked_minutes_per_hour,0.0
iwellrk,bored_intensity,screen_wakes_working_day,0.0
iwellrk,bored_intensity,unlocked_minutes_last_night,0.0
iwellrk,bored_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,bored_intensity,battery_level_median,0.0
iwellrk,bored_intensity,battery_level_earliest,0.0
iwellrk,bored_intensity,battery_level_latest,0.0
iwellrk,bored_intensity,battery_charging_num_pings,0.0
iwellrk,bored_intensity,battery_not_charging_num_pings,0.0
iwellrk,calm_intensity,battery_level_min,0.04353907585685658
iwellrk,calm_intensity,app_usage_category_productivity_minutes_per_hour,0.013916032551601827
iwellrk,calm_intensity,battery_level_latest,0.013339677462537192
iwellrk,calm_intensity,unlocked_minutes_per_hour,0.012032061020481424
iwellrk,calm_intensity,mean_lux_mean,0.01024836296670161
iwellrk,calm_intensity,magnitude_max,0.00953693989790255
iwellrk,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.00832808301758708
iwellrk,calm_intensity,unlocked_minutes_working_day,0.007131926679205216
iwellrk,calm_intensity,magnitude_min,0.006597159288189358
iwellrk,calm_intensity,app_usage_category_news_minutes_daily,0.006218044007267824
iwellrk,calm_intensity,battery_level_max,0.005566003497059773
iwellrk,calm_intensity,max_lux_mean,0.005266596703623747
iwellrk,calm_intensity,app_usage_category_photo_and_video_minutes_daily,0.0051011277112496065
iwellrk,calm_intensity,magnitude_std,0.00463523468998383
iwellrk,calm_intensity,app_usage_total_minutes_per_hour,0.004365375463154317
iwellrk,calm_intensity,num_outgoing_messages_per_hour,0.003859873674370828
iwellrk,calm_intensity,num_incoming_messages_per_hour,0.0038589672882412057
iwellrk,calm_intensity,battery_level_mean,0.003449203985735838
iwellrk,calm_intensity,app_usage_category_lifestyle_minutes_daily,0.0032604396471277715
iwellrk,calm_intensity,magnitude_min_working_day,0.0030584380609457265
iwellrk,calm_intensity,screen_wakes_working_day,0.002967303986093492
iwellrk,calm_intensity,battery_not_charging_num_pings,0.00277181550176287
iwellrk,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.0024628272318122043
iwellrk,calm_intensity,magnitude_mean_working_day,0.002381321818505282
iwellrk,calm_intensity,app_usage_total_minutes_daily,0.0023689836507215277
iwellrk,calm_intensity,num_unique_contacts_per_hour,0.0023420510604029096
iwellrk,calm_intensity,min_lux_mean,0.002189987402812891
iwellrk,calm_intensity,unlocks_working_day,0.002126635726379793
iwellrk,calm_intensity,magnitude_median,0.0020842064445516137
iwellrk,calm_intensity,std_lux_mean,0.0020254221486372135
iwellrk,calm_intensity,phone_call_duration_minutes_daily,0.0020232634665948443
iwellrk,calm_intensity,app_usage_category_productivity_minutes_daily,0.0020099711485822955
iwellrk,calm_intensity,magnitude_max_working_day,0.001975068129421947
iwellrk,calm_intensity,unlocks_per_hour,0.001685398099794371
iwellrk,calm_intensity,magnitude_mean,0.0013666092844437977
iwellrk,calm_intensity,app_usage_category_entertainment_minutes_daily,0.0010254570637895438
iwellrk,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.000995395456951675
iwellrk,calm_intensity,app_usage_category_weather_minutes_daily,0.0009355864163710033
iwellrk,calm_intensity,app_usage_category_utilities_minutes_daily,0.0009038023586295365
iwellrk,calm_intensity,screen_wakes_per_hour,0.0008114635441696823
iwellrk,calm_intensity,magnitude_median_working_day,0.0007726002297501848
iwellrk,calm_intensity,app_usage_category_weather_minutes_per_hour,0.0007096992026957928
iwellrk,calm_intensity,magnitude_std_working_day,0.0006781276897713115
iwellrk,calm_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0006632868341018521
iwellrk,calm_intensity,num_outgoing_calls_daily,0.0006448618632017
iwellrk,calm_intensity,app_usage_category_news_minutes_per_hour,0.0006258621587599509
iwellrk,calm_intensity,num_incoming_calls_daily,0.0004281361392640443
iwellrk,calm_intensity,num_unique_contacts_daily,0.0004220431989187785
iwellrk,calm_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0003965044658852983
iwellrk,calm_intensity,app_usage_category_shopping_minutes_daily,0.00028506502468840956
iwellrk,calm_intensity,app_usage_category_navigation_minutes_daily,0.0002697156276079133
iwellrk,calm_intensity,battery_level_median,0.0002569202270122526
iwellrk,calm_intensity,unlocks_last_night,0.00019539467183053448
