Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellnt,irritated_intensity,magnitude_max_last_night,6.883109835471919e-05
iwellnt,irritated_intensity,app_usage_category_navigation_minutes_per_hour,5.8973358233606014e-05
iwellnt,irritated_intensity,unlocks_last_night,5.629530946426301e-05
iwellnt,irritated_intensity,unlocked_minutes_working_day,5.5758388316711696e-05
iwellnt,irritated_intensity,num_unique_contacts_daily,4.491292778492271e-05
iwellnt,irritated_intensity,unlocked_minutes_last_night,4.404794692686976e-05
iwellnt,irritated_intensity,screen_wakes_working_day,4.32994013332462e-05
iwellnt,irritated_intensity,magnitude_std_last_night,3.4954195127707636e-05
iwellnt,irritated_intensity,app_usage_category_books_minutes_daily,2.4853665094086946e-05
iwellnt,irritated_intensity,app_usage_category_social_networking_minutes_daily,1.717555478983878e-05
iwellnt,irritated_intensity,battery_level_median,1.3859079518213497e-05
iwellnt,irritated_intensity,app_usage_category_finance_minutes_daily,3.914020370296522e-06
iwellnt,irritated_intensity,magnitude_mean_last_night,3.543213003455367e-06
iwellnt,irritated_intensity,app_usage_category_weather_minutes_per_hour,1.2869809511793804e-06
iwellnt,irritated_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_education_minutes_daily,0.0
iwellnt,irritated_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellnt,irritated_intensity,app_usage_category_games_minutes_daily,0.0
iwellnt,irritated_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellnt,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellnt,irritated_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_news_minutes_daily,0.0
iwellnt,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellnt,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellnt,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellnt,motivated_intensity,estimated_sleep_duration_hours,0.0281749704824585
iwellnt,motivated_intensity,num_unique_contacts_daily,0.02588726775716025
iwellnt,motivated_intensity,app_usage_total_minutes_daily,0.017418116850425283
iwellnt,motivated_intensity,magnitude_median_working_day,0.01640523453685402
iwellnt,motivated_intensity,span_per_hour,0.010357006049887662
iwellnt,motivated_intensity,battery_level_mean,0.008195211326495009
iwellnt,motivated_intensity,magnitude_mean_working_day,0.008172137824599078
iwellnt,motivated_intensity,magnitude_min_working_day,0.008142580136130236
iwellnt,motivated_intensity,battery_level_min,0.007121454143009892
iwellnt,motivated_intensity,screen_wakes_per_hour,0.007051380344162074
iwellnt,motivated_intensity,keyboard_total_taps_per_hour,0.006353871659902754
iwellnt,motivated_intensity,app_usage_category_finance_minutes_per_hour,0.006346417570284069
iwellnt,motivated_intensity,keyboard_average_daily_taps_per_hour,0.0063432683264765385
iwellnt,motivated_intensity,magnitude_mean,0.005897146950839104
iwellnt,motivated_intensity,magnitude_max_working_day,0.00559883441394174
iwellnt,motivated_intensity,app_usage_category_productivity_minutes_daily,0.005426961000649968
iwellnt,motivated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0052436010681409335
iwellnt,motivated_intensity,keyboard_total_words_per_hour,0.005053164103974403
iwellnt,motivated_intensity,distance_per_hour,0.004817489019627164
iwellnt,motivated_intensity,app_usage_category_photo_and_video_minutes_daily,0.004614844487693488
iwellnt,motivated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.004046807574987287
iwellnt,motivated_intensity,magnitude_min,0.004039317478218644
iwellnt,motivated_intensity,max_lux_mean,0.00367207458266474
iwellnt,motivated_intensity,app_usage_category_productivity_minutes_per_hour,0.0035417907521517605
iwellnt,motivated_intensity,mean_lux_mean,0.0033102309632772786
iwellnt,motivated_intensity,phone_call_duration_minutes_daily,0.0032332346755085295
iwellnt,motivated_intensity,magnitude_median,0.003157892127192499
iwellnt,motivated_intensity,convex_area,0.0030732786957714314
iwellnt,motivated_intensity,time_spent_at_home_avg_hrs_past_week,0.0030370276875516075
iwellnt,motivated_intensity,min_lux_mean,0.0028823221026206217
iwellnt,motivated_intensity,time_spent_at_home_hrs_yesterday,0.0028434354730719415
iwellnt,motivated_intensity,battery_level_max,0.002805787840772938
iwellnt,motivated_intensity,magnitude_std_working_day,0.0027023772433547727
iwellnt,motivated_intensity,magnitude_max,0.0025350748309218986
iwellnt,motivated_intensity,buffer_space,0.0023373604609312746
iwellnt,motivated_intensity,num_outgoing_messages_per_hour,0.00229685942927786
iwellnt,motivated_intensity,num_incoming_messages_per_hour,0.002258194400121865
iwellnt,motivated_intensity,app_usage_total_minutes_per_hour,0.002232820489007365
iwellnt,motivated_intensity,num_incoming_calls_daily,0.0022141750904460153
iwellnt,motivated_intensity,battery_level_median,0.0021318247397020588
iwellnt,motivated_intensity,num_unique_contacts_per_hour,0.002084747047826356
iwellnt,motivated_intensity,std_lux_mean,0.0019970584054187206
iwellnt,motivated_intensity,magnitude_std,0.001903488884077638
iwellnt,motivated_intensity,unlocks_per_hour,0.0018866675755619172
iwellnt,motivated_intensity,app_usage_category_business_minutes_per_hour,0.0018262343226416893
iwellnt,motivated_intensity,keyboard_average_daily_words_per_hour,0.0016865045415617387
iwellnt,motivated_intensity,screen_wakes_working_day,0.0016623091092979893
iwellnt,motivated_intensity,screen_wakes_last_night,0.0016519321886873067
iwellnt,motivated_intensity,unlocks_working_day,0.0015913284649150107
iwellnt,motivated_intensity,unlocked_minutes_per_hour,0.0015244207125012744
iwellnt,motivated_intensity,time_spent_at_home_hrs_two_days_ago,0.001283161538528886
iwellnt,motivated_intensity,app_usage_category_finance_minutes_daily,0.0012364260670433952
iwellnt,motivated_intensity,app_usage_category_music_minutes_per_hour,0.0012216225902546066
iwellnt,motivated_intensity,num_outgoing_calls_daily,0.0011710258413520967
iwellnt,motivated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0010840823556878337
iwellnt,motivated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.001077890778986894
iwellnt,motivated_intensity,app_usage_category_navigation_minutes_per_hour,0.0009492548147844897
iwellnt,motivated_intensity,app_usage_category_music_minutes_daily,0.0008619445315288594
iwellnt,motivated_intensity,unlocked_minutes_working_day,0.0007834233413907243
iwellnt,motivated_intensity,app_usage_category_utilities_minutes_per_hour,0.0005335230380044205
iwellnt,motivated_intensity,magnitude_min_last_night,0.0003977637105662032
iwellnt,motivated_intensity,app_usage_category_education_minutes_daily,0.00039040649726952465
iwellnt,motivated_intensity,app_usage_category_utilities_minutes_daily,0.00031009643709628055
iwellnt,motivated_intensity,app_usage_category_business_minutes_daily,0.00028124607076726745
iwellnt,motivated_intensity,magnitude_max_last_night,0.0002621812463955174
iwellnt,motivated_intensity,app_usage_category_education_minutes_per_hour,0.00022819125933337957
iwellnt,motivated_intensity,unlocks_last_night,0.00016314921659825696
iwellnt,motivated_intensity,app_usage_category_navigation_minutes_daily,0.00014982431861742076
iwellnt,motivated_intensity,app_usage_category_social_networking_minutes_per_hour,9.501293351969173e-05
iwellnt,motivated_intensity,magnitude_mean_last_night,8.209438521888628e-05
iwellnt,motivated_intensity,app_usage_category_weather_minutes_daily,4.73604860639021e-05
iwellnt,motivated_intensity,app_usage_category_weather_minutes_per_hour,4.086278701896384e-05
iwellnt,motivated_intensity,magnitude_median_last_night,4.082425028249434e-05
iwellnt,motivated_intensity,app_usage_category_lifestyle_minutes_per_hour,4.059617938592097e-05
iwellnt,motivated_intensity,unlocked_minutes_last_night,3.558086225719507e-05
iwellnt,motivated_intensity,app_usage_category_books_minutes_daily,2.0590742819274875e-05
iwellnt,motivated_intensity,app_usage_category_travel_minutes_daily,8.971115976112754e-06
iwellnt,motivated_intensity,magnitude_std_last_night,3.850036725980234e-06
iwellnt,motivated_intensity,app_usage_category_lifestyle_minutes_daily,2.3971410940260917e-06
iwellnt,motivated_intensity,app_usage_category_social_networking_minutes_daily,2.337976578903729e-06
iwellnt,motivated_intensity,app_usage_category_travel_minutes_per_hour,1.7031263049742947e-06
iwellnt,motivated_intensity,app_usage_category_books_minutes_per_hour,4.890684854902633e-07
iwellnt,motivated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellnt,motivated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellnt,motivated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellnt,motivated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellnt,motivated_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellnt,motivated_intensity,app_usage_category_games_minutes_daily,0.0
iwellnt,motivated_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellnt,motivated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellnt,motivated_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellnt,motivated_intensity,app_usage_category_news_minutes_daily,0.0
iwellnt,motivated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellnt,motivated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellnt,sad_intensity,unlocks_working_day,0.019151106164832822
iwellnt,sad_intensity,phone_call_duration_minutes_daily,0.017158580892699952
iwellnt,sad_intensity,screen_wakes_per_hour,0.00769518134830672
iwellnt,sad_intensity,keyboard_average_daily_taps_per_hour,0.005327365261265233
iwellnt,sad_intensity,magnitude_median_working_day,0.0038686187683959314
iwellnt,sad_intensity,unlocked_minutes_working_day,0.003580759395394057
iwellnt,sad_intensity,battery_level_max,0.0034898989858020008
iwellnt,sad_intensity,app_usage_category_music_minutes_daily,0.003083037745645019
iwellnt,sad_intensity,magnitude_min,0.0029050767042034698
iwellnt,sad_intensity,magnitude_std,0.002676414273405794
iwellnt,sad_intensity,battery_level_min,0.0025127302403245306
iwellnt,sad_intensity,magnitude_mean,0.0025114184981052065
iwellnt,sad_intensity,magnitude_max,0.0022313555574512245
iwellnt,sad_intensity,magnitude_median,0.00207738617499239
iwellnt,sad_intensity,num_outgoing_calls_daily,0.001947071135861996
iwellnt,sad_intensity,buffer_space,0.001632379929151741
iwellnt,sad_intensity,battery_level_mean,0.0016153286828331356
iwellnt,sad_intensity,num_incoming_messages_per_hour,0.0016034972782774824
iwellnt,sad_intensity,min_lux_mean,0.001343565233049825
iwellnt,sad_intensity,keyboard_average_daily_words_per_hour,0.001336837439778881
iwellnt,sad_intensity,mean_lux_mean,0.0012695088070380333
iwellnt,sad_intensity,magnitude_mean_working_day,0.001232970499110262
iwellnt,sad_intensity,time_spent_at_home_hrs_two_days_ago,0.0012187750819987876
iwellnt,sad_intensity,app_usage_category_productivity_minutes_per_hour,0.001137576507900607
iwellnt,sad_intensity,time_spent_at_home_hrs_yesterday,0.0011056295675121567
iwellnt,sad_intensity,keyboard_total_taps_per_hour,0.0010106728342519063
iwellnt,sad_intensity,std_lux_mean,0.0009035312300587075
iwellnt,sad_intensity,num_unique_contacts_per_hour,0.000862372760728872
iwellnt,sad_intensity,magnitude_min_working_day,0.0007783746174714723
iwellnt,sad_intensity,distance_per_hour,0.000758596890868278
iwellnt,sad_intensity,max_lux_mean,0.0007257916406600935
iwellnt,sad_intensity,magnitude_std_working_day,0.0006505596225482365
iwellnt,sad_intensity,app_usage_category_education_minutes_daily,0.0005890007606402124
iwellnt,sad_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0005853211001773976
iwellnt,sad_intensity,convex_area,0.0005685330357873475
iwellnt,sad_intensity,num_outgoing_messages_per_hour,0.0005584328909399663
iwellnt,sad_intensity,screen_wakes_working_day,0.0005515516440579245
iwellnt,sad_intensity,span_per_hour,0.0005143173859171229
iwellnt,sad_intensity,unlocks_per_hour,0.0005088296315627311
iwellnt,sad_intensity,num_total_incoming_and_outgoing_messages_daily,0.00046081402693735896
iwellnt,sad_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00045746907393458557
iwellnt,sad_intensity,magnitude_max_working_day,0.00045543557514430075
iwellnt,sad_intensity,magnitude_min_last_night,0.00038938311134236733
iwellnt,sad_intensity,time_spent_at_home_avg_hrs_past_week,0.00038333841924742713
iwellnt,sad_intensity,app_usage_total_minutes_per_hour,0.000370949557464945
iwellnt,sad_intensity,app_usage_total_minutes_daily,0.00022700991014236734
iwellnt,sad_intensity,app_usage_category_photo_and_video_minutes_daily,0.0002194074181383067
iwellnt,sad_intensity,keyboard_total_words_per_hour,0.00021652392693130796
iwellnt,sad_intensity,app_usage_category_music_minutes_per_hour,0.00018897003612312814
iwellnt,sad_intensity,app_usage_category_productivity_minutes_daily,0.0001692194571799905
iwellnt,sad_intensity,num_unique_contacts_daily,0.00015448423709691668
iwellnt,sad_intensity,unlocked_minutes_per_hour,0.00012102408680403562
iwellnt,sad_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.000108774937594285
iwellnt,sad_intensity,estimated_sleep_duration_hours,0.00010828051212154428
iwellnt,sad_intensity,app_usage_category_education_minutes_per_hour,6.813034287334385e-05
iwellnt,sad_intensity,battery_level_median,4.558372104112017e-05
iwellnt,sad_intensity,unlocked_minutes_last_night,2.4150248285229894e-05
iwellnt,sad_intensity,app_usage_category_news_minutes_per_hour,1.79999338651127e-05
iwellnt,sad_intensity,app_usage_category_news_minutes_daily,3.741267519964747e-06
iwellnt,sad_intensity,num_incoming_calls_daily,1.7221589662032585e-06
iwellnt,sad_intensity,app_usage_category_navigation_minutes_daily,1.3846104640883636e-06
iwellnt,sad_intensity,app_usage_category_navigation_minutes_per_hour,3.46809673201735e-07
iwellnt,sad_intensity,magnitude_max_last_night,0.0
iwellnt,sad_intensity,magnitude_mean_last_night,0.0
iwellnt,sad_intensity,magnitude_median_last_night,0.0
iwellnt,sad_intensity,magnitude_std_last_night,0.0
iwellnt,sad_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_books_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_games_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_sports_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_weather_minutes_daily,0.0
iwellnt,sad_intensity,screen_wakes_last_night,0.0
iwellnt,sad_intensity,unlocks_last_night,0.0
iwellnt,sad_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_business_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_travel_minutes_daily,0.0
iwellnt,sad_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellnt,sad_intensity,app_usage_category_finance_minutes_daily,0.0
iwellnt,social_intensity,phone_call_duration_minutes_daily,0.019028114001768355
iwellnt,social_intensity,keyboard_total_words_per_hour,0.011463681903074821
iwellnt,social_intensity,convex_area,0.006305638710281368
iwellnt,social_intensity,magnitude_min,0.006112284415116375
iwellnt,social_intensity,magnitude_mean_working_day,0.0057212333704441
iwellnt,social_intensity,magnitude_median,0.005175179545444537
iwellnt,social_intensity,num_outgoing_calls_daily,0.005134571928611599
iwellnt,social_intensity,time_spent_at_home_hrs_two_days_ago,0.004582305400359358
iwellnt,social_intensity,num_incoming_messages_per_hour,0.004260917701572534
iwellnt,social_intensity,keyboard_total_taps_per_hour,0.0038321723316865866
iwellnt,social_intensity,estimated_sleep_duration_hours,0.003527374892782326
iwellnt,social_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.002959418293426758
iwellnt,social_intensity,time_spent_at_home_avg_hrs_past_week,0.0027530456323946544
iwellnt,social_intensity,magnitude_min_working_day,0.002728806405897117
iwellnt,social_intensity,app_usage_category_health_and_fitness_minutes_daily,0.002686000672748797
iwellnt,social_intensity,app_usage_category_photo_and_video_minutes_daily,0.0023836461201153136
iwellnt,social_intensity,num_total_incoming_and_outgoing_messages_daily,0.0023632061271448837
iwellnt,social_intensity,span_per_hour,0.002337738425924855
iwellnt,social_intensity,time_spent_at_home_hrs_yesterday,0.0023133080343111312
iwellnt,social_intensity,screen_wakes_working_day,0.0023110545960859097
iwellnt,social_intensity,distance_per_hour,0.0023021745315874387
iwellnt,social_intensity,magnitude_mean,0.0022178080086291477
iwellnt,social_intensity,magnitude_median_working_day,0.002136562735597372
iwellnt,social_intensity,min_lux_mean,0.0019837274980854915
iwellnt,social_intensity,app_usage_total_minutes_per_hour,0.0016982823634500174
iwellnt,social_intensity,app_usage_category_education_minutes_daily,0.0015376199745645465
iwellnt,social_intensity,num_outgoing_messages_per_hour,0.0015100496535348394
iwellnt,social_intensity,std_lux_mean,0.0014980845313510634
iwellnt,social_intensity,unlocked_minutes_working_day,0.0014321503448153877
iwellnt,social_intensity,magnitude_max,0.0013898419313499947
iwellnt,social_intensity,num_unique_contacts_per_hour,0.001332945195790521
iwellnt,social_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0012645776462325573
iwellnt,social_intensity,magnitude_std_working_day,0.0012380192237777248
iwellnt,social_intensity,max_lux_mean,0.0012226172560042632
iwellnt,social_intensity,mean_lux_mean,0.0012208474097407246
iwellnt,social_intensity,app_usage_category_music_minutes_per_hour,0.00115935201055508
iwellnt,social_intensity,buffer_space,0.0011518101634391555
iwellnt,social_intensity,magnitude_max_working_day,0.0010600867044894128
iwellnt,social_intensity,magnitude_std,0.0010434054167403973
iwellnt,social_intensity,keyboard_average_daily_taps_per_hour,0.000971246582209016
iwellnt,social_intensity,magnitude_median_last_night,0.0009222318514223776
iwellnt,social_intensity,app_usage_category_utilities_minutes_per_hour,0.0008858078217610839
iwellnt,social_intensity,keyboard_average_daily_words_per_hour,0.000878699865020476
iwellnt,social_intensity,app_usage_total_minutes_daily,0.0007135178529231233
iwellnt,social_intensity,app_usage_category_productivity_minutes_per_hour,0.0006461747693370255
iwellnt,social_intensity,app_usage_category_music_minutes_daily,0.00059601134186003
iwellnt,social_intensity,screen_wakes_per_hour,0.0005306344553034527
iwellnt,social_intensity,unlocks_per_hour,0.0005117221648785775
iwellnt,social_intensity,unlocks_working_day,0.00048317988788690834
iwellnt,social_intensity,app_usage_category_social_networking_minutes_per_hour,0.0004686875657411559
iwellnt,social_intensity,magnitude_min_last_night,0.0004426965766242366
iwellnt,social_intensity,battery_level_mean,0.0004424580674080328
iwellnt,social_intensity,num_incoming_calls_daily,0.00043580118043078564
iwellnt,social_intensity,battery_level_min,0.00034518458176250314
iwellnt,social_intensity,battery_level_max,0.00034080121141385496
iwellnt,social_intensity,num_unique_contacts_daily,0.00030120500578772883
iwellnt,social_intensity,app_usage_category_productivity_minutes_daily,0.00029150512952130417
iwellnt,social_intensity,app_usage_category_utilities_minutes_daily,0.00028222145597154343
iwellnt,social_intensity,unlocked_minutes_per_hour,0.00026049449111707214
iwellnt,social_intensity,app_usage_category_education_minutes_per_hour,0.00021238146106558096
iwellnt,social_intensity,screen_wakes_last_night,0.00019119071522180747
iwellnt,social_intensity,app_usage_category_travel_minutes_daily,0.00017116536219263039
iwellnt,social_intensity,app_usage_category_social_networking_minutes_daily,0.00012733381087681788
iwellnt,social_intensity,magnitude_max_last_night,9.827225188918457e-05
iwellnt,social_intensity,app_usage_category_weather_minutes_daily,8.780751388955762e-05
iwellnt,social_intensity,unlocked_minutes_last_night,7.684202220893708e-05
iwellnt,social_intensity,magnitude_std_last_night,7.244052215118906e-05
iwellnt,social_intensity,battery_level_median,2.789253826462026e-05
iwellnt,social_intensity,magnitude_mean_last_night,1.8344824014977894e-05
iwellnt,social_intensity,unlocks_last_night,9.097624211316954e-06
iwellnt,social_intensity,app_usage_category_navigation_minutes_per_hour,8.045461872626057e-06
iwellnt,social_intensity,app_usage_category_navigation_minutes_daily,7.3707525894262715e-06
iwellnt,social_intensity,app_usage_category_business_minutes_per_hour,4.667532791731215e-06
iwellnt,social_intensity,app_usage_category_lifestyle_minutes_per_hour,2.277866232349244e-06
iwellnt,social_intensity,app_usage_category_finance_minutes_per_hour,1.1866456597376843e-06
iwellnt,social_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_books_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_games_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_sports_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_business_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_news_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellnt,social_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellnt,social_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,anxious_intensity,num_unique_contacts_per_hour,0.03360691233080024
iwellrk,anxious_intensity,std_lux_mean,0.015653798825037795
iwellrk,anxious_intensity,app_usage_category_navigation_minutes_daily,0.015111329052250218
iwellrk,anxious_intensity,num_unique_contacts_daily,0.012826587730951312
iwellrk,anxious_intensity,magnitude_max,0.011098284637587228
iwellrk,anxious_intensity,unlocked_minutes_last_night,0.008489539692589476
iwellrk,anxious_intensity,magnitude_std,0.006738664625060721
iwellrk,anxious_intensity,mean_lux_mean,0.006587371691113698
iwellrk,anxious_intensity,magnitude_min,0.0035965634324191618
iwellrk,anxious_intensity,magnitude_min_working_day,0.003460390110651415
iwellrk,anxious_intensity,keyboard_total_taps_per_hour,0.003303439988491808
iwellrk,anxious_intensity,unlocked_minutes_per_hour,0.003298267109435888
iwellrk,anxious_intensity,min_lux_mean,0.003045558872568195
iwellrk,anxious_intensity,max_lux_mean,0.0030221578207756438
iwellrk,anxious_intensity,app_usage_total_minutes_per_hour,0.002989140258626101
iwellrk,anxious_intensity,app_usage_category_music_minutes_daily,0.002830947465891205
iwellrk,anxious_intensity,phone_call_duration_minutes_daily,0.002806016384706131
iwellrk,anxious_intensity,battery_level_min,0.0020812414744212967
iwellrk,anxious_intensity,screen_wakes_per_hour,0.002075702985584456
iwellrk,anxious_intensity,keyboard_average_daily_taps_per_hour,0.001611668086264859
iwellrk,anxious_intensity,magnitude_mean_working_day,0.0014982152409529308
iwellrk,anxious_intensity,num_incoming_messages_per_hour,0.0014504339798646184
iwellrk,anxious_intensity,magnitude_mean,0.0013802096474926956
iwellrk,anxious_intensity,unlocks_working_day,0.0013278344262076698
iwellrk,anxious_intensity,magnitude_max_working_day,0.0012470574340549404
iwellrk,anxious_intensity,estimated_sleep_duration_hours,0.0011464805005923834
iwellrk,anxious_intensity,app_usage_category_shopping_minutes_per_hour,0.0011387786032446387
iwellrk,anxious_intensity,app_usage_category_education_minutes_per_hour,0.0010496069584754002
iwellrk,anxious_intensity,num_outgoing_messages_per_hour,0.000931827777553414
iwellrk,anxious_intensity,app_usage_category_photo_and_video_minutes_daily,0.0009132685358352528
iwellrk,anxious_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0007830508777927548
iwellrk,anxious_intensity,app_usage_total_minutes_daily,0.0007829361297829312
iwellrk,anxious_intensity,num_incoming_calls_daily,0.0007736859183201956
iwellrk,anxious_intensity,app_usage_category_lifestyle_minutes_daily,0.0007715454751612184
iwellrk,anxious_intensity,magnitude_median,0.00071254304548506
iwellrk,anxious_intensity,app_usage_category_productivity_minutes_per_hour,0.0007103539563949755
iwellrk,anxious_intensity,num_total_incoming_and_outgoing_messages_daily,0.0006894708114795517
iwellrk,anxious_intensity,app_usage_category_productivity_minutes_daily,0.0006378636786410271
iwellrk,anxious_intensity,num_outgoing_calls_daily,0.000600870352164584
iwellrk,anxious_intensity,keyboard_total_words_per_hour,0.000565100518049718
iwellrk,anxious_intensity,magnitude_median_working_day,0.0005181773631538083
iwellrk,anxious_intensity,screen_wakes_last_night,0.0005041486442513423
iwellrk,anxious_intensity,app_usage_category_news_minutes_daily,0.0004944572893959342
iwellrk,anxious_intensity,keyboard_average_daily_words_per_hour,0.0004529629980194898
iwellrk,anxious_intensity,span_per_hour,0.00040773340233985785
iwellrk,anxious_intensity,magnitude_std_working_day,0.0003760178128284141
iwellrk,anxious_intensity,convex_area,0.0003685418711720006
iwellrk,anxious_intensity,app_usage_category_utilities_minutes_daily,0.00030947983763026965
iwellrk,anxious_intensity,app_usage_category_news_minutes_per_hour,0.000295466421005264
iwellrk,anxious_intensity,app_usage_category_lifestyle_minutes_per_hour,0.00026633021272046066
iwellrk,anxious_intensity,app_usage_category_entertainment_minutes_daily,0.0002611736132000738
iwellrk,anxious_intensity,unlocked_minutes_working_day,0.00024852945907960364
iwellrk,anxious_intensity,unlocks_per_hour,0.00023756958394694454
iwellrk,anxious_intensity,screen_wakes_working_day,0.0002374173617689369
iwellrk,anxious_intensity,app_usage_category_utilities_minutes_per_hour,0.00019189912344678197
iwellrk,anxious_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00015055589397015398
iwellrk,anxious_intensity,app_usage_category_shopping_minutes_daily,0.00014587669182114843
iwellrk,anxious_intensity,unlocks_last_night,0.00014247314222705238
iwellrk,anxious_intensity,app_usage_category_health_and_fitness_minutes_daily,8.550640197295543e-05
iwellrk,anxious_intensity,battery_level_max,8.550348046102406e-05
iwellrk,anxious_intensity,app_usage_category_navigation_minutes_per_hour,7.421747030313931e-05
iwellrk,anxious_intensity,app_usage_category_entertainment_minutes_per_hour,1.818549664414668e-05
iwellrk,anxious_intensity,app_usage_category_education_minutes_daily,1.2032124209108332e-05
iwellrk,anxious_intensity,app_usage_category_weather_minutes_daily,9.186164066759925e-07
iwellrk,anxious_intensity,magnitude_min_last_night,0.0
iwellrk,anxious_intensity,magnitude_max_last_night,0.0
iwellrk,anxious_intensity,magnitude_mean_last_night,0.0
iwellrk,anxious_intensity,magnitude_median_last_night,0.0
iwellrk,anxious_intensity,magnitude_std_last_night,0.0
